0.000000e+00	-3.603880e-01	-3.095996e-09	5.645076e-02	
8.900800e-02	-3.603880e-01	-3.468908e-03	5.192622e-02	
1.735530e-01	-3.603880e-01	-5.124977e-03	4.116551e-02	
2.493960e-01	-3.603880e-01	-5.765192e-03	2.805062e-02	
3.127330e-01	-3.603880e-01	-6.912900e-03	1.657396e-02	
3.603880e-01	-3.603880e-01	-9.333396e-03	8.164762e-03	
3.899710e-01	-3.603880e-01	-1.051781e-02	6.049359e-03	
4.000000e-01	-3.603880e-01	-1.038993e-02	5.565164e-03	

-4.000000e-01	-3.127330e-01	2.629068e-02	6.178471e-03	
-3.899710e-01	-3.127330e-01	2.340778e-02	6.537566e-03	
-3.603880e-01	-3.127330e-01	1.657396e-02	6.912900e-03	
-3.127330e-01	-3.127330e-01	8.108474e-03	7.698400e-03	
-2.493960e-01	-3.127330e-01	3.392476e-03	1.330386e-02	
-1.735530e-01	-3.127330e-01	1.730238e-03	2.061766e-02	
-8.900800e-02	-3.127330e-01	9.719080e-04	2.644817e-02	
0.000000e+00	-3.127330e-01	6.036925e-07	2.868490e-02	
8.900800e-02	-3.127330e-01	-9.719080e-04	2.644817e-02	
1.735530e-01	-3.127330e-01	-1.730238e-03	2.061766e-02	
2.493960e-01	-3.127330e-01	-3.392476e-03	1.330386e-02	
3.127330e-01	-3.127330e-01	-8.108474e-03	7.698400e-03	
3.603880e-01	-3.127330e-01	-1.657396e-02	6.912900e-03	
3.899710e-01	-3.127330e-01	-2.340778e-02	6.537566e-03	
4.000000e-01	-3.127330e-01	-2.629068e-02	6.178471e-03	

-4.000000e-01	-2.493960e-01	4.715991e-02	6.752747e-03	
-3.899710e-01	-2.493960e-01	4.141397e-02	6.822690e-03	
-3.603880e-01	-2.493960e-01	2.805062e-02	5.765192e-03	
-3.127330e-01	-2.493960e-01	1.330386e-02	3.392476e-03	
-2.493960e-01	-2.493960e-01	3.360858e-03	3.425139e-03	
-1.735530e-01	-2.493960e-01	-1.309548e-03	5.431609e-03	
-8.900800e-02	-2.493960e-01	-1.747564e-03	7.348597e-03	
0.000000e+00	-2.493960e-01	2.997810e-07	8.054018e-03	
8.900800e-02	-2.493960e-01	1.747564e-03	7.348597e-03	
1.735530e-01	-2.493960e-01	1.309548e-03	5.431609e-03	
2.493960e-01	-2.493960e-01	-3.360858e-03	3.425139e-03	
3.127330e-01	-2.493960e-01	-1.330386e-02	3.392476e-03	
3.603880e-01	-2.493960e-01	-2.805062e-02	5.765192e-03	
3.899710e-01	-2.493960e-01	-4.141397e-02	6.822690e-03	
4.000000e-01	-2.493960e-01	-4.715991e-02	6.752747e-03	

-4.000000e-01	-1.735530e-01	6.684142e-02	7.697658e-03	
-3.899710e-01	-1.735530e-01	6.081668e-02	6.978445e-03	
-3.603880e-01	-1.735530e-01	4.116551e-02	5.124977e-03	
-3.127330e-01	-1.735530e-01	2.061766e-02	1.730238e-03	
-2.493960e-01	-1.735530e-01	5.431609e-03	-1.309548e-03	
-1.735530e-01	-1.735530e-01	-2.784796e-03	-2.669730e-03	
-8.900800e-02	-1.735530e-01	-3.580638e-03	-3.046031e-03	
0.000000e+00	-1.735530e-01	5.625289e-07	-2.986563e-03	
8.900800e-02	-1.735530e-01	3.580638e-03	-3.046031e-03	
1.735530e-01	-1.735530e-01	2.784796e-03	-2.669730e-03	
2.493960e-01	-1.735530e-01	-5.431609e-03	-1.309548e-03	
3.127330e-01	-1.735530e-01	-2.061766e-02	1.730238e-03	
3.603880e-01	-1.735530e-01	-4.116551e-02	5.124977e-03	
3.899710e-01	-1.735530e-01	-6.081668e-02	6.978445e-03	
4.000000e-01	-1.735530e-01	-6.684142e-02	7.697658e-03	

-4.000000e-01	-8.900800e-02	8.217771e-02	4.953328e-03	
-3.899710e-01	-8.900800e-02	7.582354e-02	4.480682e-03	
-3.603880e-01	-8.900800e-02	5.192622e-02	3.468908e-03	
-3.127330e-01	-8.900800e-02	2.644817e-02	9.719080e-04	
-2.493960e-01	-8.900800e-02	7.348597e-03	-1.747564e-03	
-1.735530e-01	-8.900800e-02	-3.046031e-03	-3.580638e-03	
-8.900800e-02	-8.900800e-02	-3.791416e-03	-3.808043e-03	
0.000000e+00	-8.900800e-02	-4.071723e-07	-3.132208e-03	
8.900800e-02	-8.900800e-02	3.791416e-03	-3.808043e-03	
1.735530e-01	-8.900800e-02	3.046031e-03	-3.580638e-03	
2.493960e-01	-8.900800e-02	-7.348597e-03	-1.747564e-03	
3.127330e-01	-8.900800e-02	-2.644817e-02	9.719080e-04	
3.603880e-01	-8.900800e-02	-5.192622e-02	3.468908e-03	
3.899710e-01	-8.900800e-02	-7.582354e-02	4.480682e-03	
4.000000e-01	-8.900800e-02	-8.217771e-02	4.953328e-03		


-4.000000e-01	0.000000e+00	8.852227e-02	4.324389e-06	
-3.899710e-01	0.000000e+00	8.071473e-02	7.708629e-06
-3.603880e-01	0.000000e+00	5.645076e-02	-3.095996e-09
-3.127330e-01	0.000000e+00	2.868490e-02	6.036925e-07
-2.493960e-01	0.000000e+00	8.054018e-03	2.997810e-07
-1.735530e-01	0.000000e+00	-2.986563e-03	5.625289e-07
-8.900800e-02	0.000000e+00	-3.132208e-03	-4.071723e-07	
8.900800e-02	0.000000e+00	3.132208e-03 -4.071723e-07	
1.735530e-01	0.000000e+00	2.986563e-03 5.625289e-07
2.493960e-01	0.000000e+00	-8.054018e-03 2.997810e-07	
3.127330e-01	0.000000e+00	-2.868490e-02 6.036925e-07	
3.603880e-01	0.000000e+00	-5.645076e-02 -3.095996e-09	
3.899710e-01	0.000000e+00	-8.071473e-02 7.708629e-06	
4.000000e-01	0.000000e+00	-8.852227e-02 4.324389e-06

-4.000000e-01	8.900800e-02	8.217771e-02	-4.953328e-03	
-3.899710e-01	8.900800e-02	7.582354e-02	-4.480682e-03	
-3.603880e-01	8.900800e-02	5.192622e-02	-3.468908e-03	
-3.127330e-01	8.900800e-02	2.644817e-02	-9.719080e-04	
-2.493960e-01	8.900800e-02	7.348597e-03	1.747564e-03	
-1.735530e-01	8.900800e-02	-3.046031e-03	3.580638e-03	
-8.900800e-02	8.900800e-02	-3.791416e-03	3.808043e-03
0.000000e+00	8.900800e-02	-4.071723e-07	3.132208e-03	
8.900800e-02	8.900800e-02	3.791416e-03 3.808043e-03
1.735530e-01	8.900800e-02	3.046031e-03 3.580638e-03	
2.493960e-01	8.900800e-02	-7.348597e-03 1.747564e-03
3.127330e-01	8.900800e-02	-2.64481733e-02 -9.71908000e-04	
3.603880e-01	8.900800e-02	-5.192622e-02 -3.468908e-03	
3.899710e-01	8.900800e-02	-7.582354e-02 -4.480682e-03	
4.000000e-01	8.900800e-02	-8.217771e-02 -4.953328e-03

-4.000000e-01	1.735530e-01	6.684142e-02	-7.697658e-03	
-3.899710e-01	1.735530e-01	6.081668e-02	-6.978445e-03	
-3.603880e-01	1.735530e-01	4.116551e-02	-5.124977e-03	
-3.127330e-01	1.735530e-01	2.061766e-02	-1.730238e-03
-2.493960e-01	1.735530e-01	5.431609e-03	1.309548e-03	
-1.735530e-01	1.735530e-01	-2.784796e-03	2.669730e-03
-8.900800e-02	1.735530e-01	-3.580638e-03	3.046031e-03
0.000000e+00	1.735530e-01	5.625289e-07	2.986563e-03	
8.900800e-02	1.735530e-01	3.580638e-03	3.046031e-03	
1.735530e-01	1.735530e-01	2.784796e-03 2.669730e-03	
2.493960e-01	1.735530e-01	-5.431609e-03 1.309548e-03
3.127330e-01	1.735530e-01	-2.061766e-02 -1.730238e-03	
3.603880e-01	1.735530e-01	-4.116551e-02 -5.124977e-03	
3.899710e-01	1.735530e-01	-6.081668e-02 -6.978445e-03	
4.000000e-01	1.735530e-01	-6.68414222E-02 -7.69765778E-03

-4.000000e-01	2.493960e-01	4.715991e-02	-6.752747e-03	
-3.899710e-01	2.493960e-01	4.141397e-02	-6.822690e-03	
-3.603880e-01	2.493960e-01	2.805062e-02	-5.765192e-03
-3.127330e-01	2.493960e-01	1.330386e-02	-3.392476e-03
-2.493960e-01	2.493960e-01	3.360858e-03	-3.425139e-03
-1.735530e-01	2.493960e-01	-1.309548e-03	-5.431609e-03	
-8.900800e-02	2.493960e-01	-1.747564e-03	-7.348597e-03	
0.000000e+00	2.493960e-01	2.997810e-07	-8.054018e-03	
8.900800e-02	2.493960e-01	1.747564e-03	-7.348597e-03	
1.735530e-01	2.493960e-01	1.309548e-03	-5.431609e-03	
2.493960e-01	2.493960e-01	-3.360858e-03 -3.425139e-03
3.127330e-01	2.493960e-01	-1.330386e-02 -3.392476e-03
3.603880e-01	2.493960e-01	-2.805062e-02 -5.765192e-03	
3.899710e-01	2.493960e-01	-4.141397e-02 -6.822690e-03	
4.000000e-01	2.493960e-01	-4.71599111E-02 -6.75274667E-03	

-4.000000e-01	3.127330e-01	2.629068e-02	-6.178471e-03	
-3.899710e-01	3.127330e-01	2.340778e-02	-6.537566e-03	
-3.603880e-01	3.127330e-01	1.657396e-02	-6.912900e-03
-3.127330e-01	3.127330e-01	8.108474e-03	-7.698400e-03
-2.493960e-01	3.127330e-01	3.392476e-03	-1.330386e-02
-1.735530e-01	3.127330e-01	1.730238e-03	-2.061766e-02
-8.900800e-02	3.127330e-01	9.719080e-04	-2.644817e-02	
0.000000e+00	3.127330e-01	6.036925e-07	-2.868490e-02	
8.900800e-02	3.127330e-01	-9.719080e-04	-2.644817e-02	
1.735530e-01	3.127330e-01	-1.730238e-03	-2.061766e-02	
2.493960e-01	3.127330e-01	-3.392476e-03	-1.330386e-02	
3.127330e-01	3.127330e-01	-8.108474e-03 -7.698400e-03
3.603880e-01	3.127330e-01	-1.657396e-02 -6.912900e-03
3.899710e-01	3.127330e-01	-2.340778e-02 -6.537566e-03
4.000000e-01	3.127330e-01	-2.62906800E-02 -6.17847111E-03	

-4.000000e-01	3.603880e-01	1.038993e-02	-5.565164e-03	
-3.899710e-01	3.603880e-01	1.051781e-02	-6.049359e-03	
-3.603880e-01	3.603880e-01	9.333396e-03	-8.164762e-03	
-3.127330e-01	3.603880e-01	6.912900e-03	-1.657396e-02	
-2.493960e-01	3.603880e-01	5.765192e-03	-2.805062e-02
-1.735530e-01	3.603880e-01	5.124977e-03	-4.116551e-02
-8.900800e-02	3.603880e-01	3.468908e-03	-5.192622e-02	
0.000000e+00	3.603880e-01	-3.095996e-09	-5.645076e-02	
8.900800e-02	3.603880e-01	-3.468908e-03	-5.192622e-02	
1.735530e-01	3.603880e-01	-5.124977e-03	-4.116551e-02	
2.493960e-01	3.603880e-01	-5.765192e-03	-2.805062e-02	
3.127330e-01	3.603880e-01	-6.912900e-03	-1.657396e-02	
3.603880e-01	3.603880e-01	-9.333396e-03 -8.164762e-03
3.899710e-01	3.603880e-01	-1.051781e-02 -6.049359e-03
4.000000e-01	3.603880e-01	-1.03899333E-02 -5.56516444E-03	

-4.000000e-01	3.899710e-01	2.463819e-03	-1.894590e-03	
-3.899710e-01	3.899710e-01	3.843344e-03	-1.873527e-03	
-3.603880e-01	3.899710e-01	6.049359e-03	-1.051781e-02	
-3.127330e-01	3.899710e-01	6.537566e-03	-2.340778e-02	
-2.493960e-01	3.899710e-01	6.822690e-03	-4.141397e-02	
-1.735530e-01	3.899710e-01	6.978445e-03	-6.081668e-02	
-8.900800e-02	3.899710e-01	4.480682e-03	-7.582354e-02	
0.000000e+00	3.899710e-01	7.708629e-06	-8.071473e-02	
8.900800e-02	3.899710e-01	-4.480682e-03	-7.582354e-02	
1.735530e-01	3.899710e-01	-6.978445e-03	-6.081668e-02	
2.493960e-01	3.899710e-01	-6.822690e-03	-4.141397e-02	
3.127330e-01	3.899710e-01	-6.537566e-03	-2.340778e-02	
3.603880e-01	3.899710e-01	-6.049359e-03	-1.051781e-02	
3.899710e-01	3.899710e-01	-3.843344e-03 -1.873527e-03
4.000000e-01	3.899710e-01	-2.4638187E-03 -1.8945902E-03

-4.000000e-01	4.000000e-01	7.025302e-04	1.680727e-03	
-3.899710e-01	4.000000e-01	1.894590e-03	-2.463819e-03	
-3.603880e-01	4.000000e-01	5.565164e-03	-1.038993e-02	
-3.127330e-01	4.000000e-01	6.178471e-03	-2.629068e-02	
-2.493960e-01	4.000000e-01	6.752747e-03	-4.715991e-02	
-1.735530e-01	4.000000e-01	7.697658e-03	-6.684142e-02
-8.900800e-02	4.000000e-01	4.953328e-03	-8.217771e-02	
0.000000e+00	4.000000e-01	4.324389e-06	-8.852227e-02	
8.900800e-02	4.000000e-01	-4.953328e-03	-8.217771e-02	
1.735530e-01	4.000000e-01	-7.697658e-03	-6.684142e-02	
2.493960e-01	4.000000e-01	-6.752747e-03	-4.715991e-02	
3.127330e-01	4.000000e-01	-6.178471e-03	-2.629068e-02	
3.603880e-01	4.000000e-01	-5.565164e-03	-1.038993e-02	
3.899710e-01	4.000000e-01	-1.894590e-03	-2.463819e-03	





















